char_id,race,incomegroup,loan,public,freecollege,fpl,name,income,currentFreeCollege
1,White,Dep+80k,no loans,2/4 yr pub,not free,400%,NA,556400,no
122,White,Dep+80k,no loans,2/4 yr pub,tuition&stipend,400%,NA,280900,yes
91,Black or African American,Dep+80k,loans,2/4 yr pub,not free,400%,NA,499600,no
128,Asian,Dep+80k,no loans,not 2/4 yr pub,not free,400%,NA,280000,no
99,"American Indian or Alaka Native, Native Hawaiian/other Pacific Islanders, or more than one race",Dep+80k,no loans,2/4 yr pub,not free,400%,NA,199100,no
2,White,Dep+80k,loans,2/4 yr pub,not free,400%,NA,179200,no
36,Hispanic or Latino,Dep+80k,no loans,2/4 yr pub,not free,400%,NA,142800,no
2,White,Dep+80k,loans,2/4 yr pub,not free,400%,NA,140100,no
2,Asian,Dep+80k,loans,2/4 yr pub,not free,400%,NA,185100,no
1,White,Dep+80k,no loans,2/4 yr pub,not free,400%,NA,148200,no
1,White,Dep+80k,no loans,2/4 yr pub,not free,400%,NA,148800,no
14,White,Dep+80k,no loans,not 2/4 yr pub,not free,400%,NA,151700,no
2,White,Dep+80k,loans,2/4 yr pub,not free,400%,NA,162800,no
1,White,Dep+80k,no loans,2/4 yr pub,not free,400%,NA,161100,no
2,White,Dep+80k,loans,2/4 yr pub,not free,400%,NA,190800,no
81,Black or African American,Dep+80k,no loans,2/4 yr pub,not free,400%,NA,157400,no
57,White,Dep+80k,no loans,2/4 yr pub,tuition,400%,Elle,90000,yes
27,White,Dep+80k,loans,2/4 yr pub,not free,200%-400%,NA,97900,no
220,Black or African American,Dep+80k,no loans,2/4 yr pub,not free,200%-400%,NA,84100,no
27,White,Dep+80k,loans,2/4 yr pub,not free,200%-400%,NA,93800,no
59,White,Dep+80k,loans,not 2/4 yr pub,not free,200%-400%,NA,80400,no
71,Hispanic or Latino,Dep+80k,no loans,not 2/4 yr pub,not free,200%-400%,NA,87700,no
1,White,Dep40k-80k,no loans,2/4 yr pub,not free,400%,NA,70800,no
221,Hispanic or Latino,Dep40k-80k,loans,2/4 yr pub,tuition&stipend,200%-400%,NA,62100,yes
6,White,Dep40k-80k,no loans,2/4 yr pub,not free,200%-400%,NA,64700,no
75,Black or African American,Dep40k-80k,loans,2/4 yr pub,not free,200%-400%,NA,58100,no
6,White,Dep40k-80k,no loans,2/4 yr pub,not free,200%-400%,NA,78400,no
344,White,Dep40k-80k,loans,2/4 yr pub,tuition,200%-400%,NA,51300,yes
