char_id,race,incomegroup_tooltip,incomegroup,loan,sector,freecollege,fpl,name,income,currentFreeCollege,allFreeCollege,freeCollege400FPL,freeCollege400FPLPublic,switchToPublic
1,White,Dependent (>400% FPL),"Higher-income dependent (more than $80,000)",Students without loans,Public institution,not free,400%,NA,556400,no,yes,no,no,no
122,White,Dependent (>400% FPL),"Higher-income dependent (more than $80,000)",Students without loans,Public institution,tuition&stipend,400%,NA,280900,yes,yes,yes,yes,yes
91,Black,Dependent (>400% FPL),"Higher-income dependent (more than $80,000)",Students with loans,Public institution,not free,400%,NA,499600,no,yes,no,no,no
128,Asian,Dependent (>400% FPL),"Higher-income dependent (more than $80,000)",Students without loans,Private institution,not free,400%,NA,280000,no,yes,no,no,yes
99,Other race or ethnicity,Dependent (>400% FPL),"Higher-income dependent (more than $80,000)",Students without loans,Public institution,not free,400%,NA,199100,no,yes,no,no,no
2,White,Dependent (>400% FPL),"Higher-income dependent (more than $80,000)",Students with loans,Public institution,not free,400%,NA,179200,no,yes,no,no,no
36,Latino,Dependent (>400% FPL),"Higher-income dependent (more than $80,000)",Students without loans,Public institution,not free,400%,NA,142800,no,yes,no,no,no
2,White,Dependent (>400% FPL),"Higher-income dependent (more than $80,000)",Students with loans,Public institution,not free,400%,NA,140100,no,yes,no,no,no
2,Asian,Dependent (>400% FPL),"Higher-income dependent (more than $80,000)",Students with loans,Public institution,not free,400%,NA,185100,no,yes,no,no,no
1,White,Dependent (>400% FPL),"Higher-income dependent (more than $80,000)",Students without loans,Public institution,not free,400%,NA,148200,no,yes,no,no,no
1,White,Dependent (>400% FPL),"Higher-income dependent (more than $80,000)",Students without loans,Public institution,not free,400%,NA,148800,no,yes,no,no,no
14,White,Dependent (>400% FPL),"Higher-income dependent (more than $80,000)",Students without loans,Private institution,not free,400%,NA,151700,no,yes,no,no,no
2,White,Dependent (>400% FPL),"Higher-income dependent (more than $80,000)",Students with loans,Public institution,not free,400%,NA,162800,no,yes,no,no,no
